Wavelength (μm),Power (W)
0.46075949367088603,0.0323153026432433
0.46,0.03212168911732235
0.4592430060340099,0.03192701510267686
0.45848849945235487,0.03173001650199499
0.45773646801530893,0.031529768810700395
0.4569868995633188,0.031326731805936356
0.45623978201634874,0.03112230029724623
0.45549510337323174,0.030917357467513222
0.4547528517110266,0.030711391690473266
0.45401301518438175,0.03050311774217567
0.4532755820249053,0.030291920909692387
0.4525405405405405,0.030078567440767482
0.45180787911494874,0.02986442749166841
0.45107758620689653,0.029650059103783134
0.45034965034965035,0.029434677566323637
0.4496240601503759,0.02921706921651376
0.4489008042895442,0.028996954658122673
0.44817987152034255,0.028775335684015062
0.4474612506680919,0.028553465513331232
0.4467449306296692,0.0283315612419647
0.44603090037293547,0.028108641080583294
0.44531914893617025,0.02788364805406045
0.4446096654275093,0.02765664151060233
0.44390243902439025,0.027428779039067472
0.44319745897300156,0.027201122050135865
0.4424947145877378,0.026973558151843165
0.4417941952506596,0.02674499321423981
0.44109589041095887,0.026514592311848145
0.4403997895844292,0.02628272784447765
0.4397058823529411,0.02605062287311817
0.43901415836392244,0.025819087447082955
0.43832460732984296,0.025587712277271787
0.4376372190277052,0.025355377573199278
0.4369519832985386,0.025121515838304093
0.4362688900468994,0.02488676704106702
0.4355879292403746,0.024652332350092277
0.43490909090909086,0.02441873495623769
0.43423236514522817,0.024185322330898592
0.4335577421025375,0.02395103328495644
0.43288521199586355,0.023715592237221257
0.4322147651006711,0.023479846567870517
0.43154639175257736,0.023244897079430525
0.43088008234688624,0.023010968190208175
0.4302158273381295,0.02277723057345255
0.42955361723961005,0.0225427532999622
0.4288934426229508,0.02230755120709409
0.42823529411764705,0.022072605281678533
0.42757916241062305,0.021838848254581704
0.426925038245793,0.021606215148417096
0.4262729124236252,0.021373773845752533
0.4256227758007118,0.021140780923035025
0.4249746192893401,0.020907520083534463
0.4243284338570705,0.02067502923369112
0.4236842105263158,0.020444024026077062
0.42304194037392623,0.020214181018473193
0.42240161453077696,0.019984542159162254
0.4217632241813602,0.01975459166334149
0.4211267605633802,0.0195248435167574
0.42049221496735306,0.019296318283368287
0.41985957873620866,0.019069485116268128
0.41922884326489734,0.01884380841731497
0.4186,0.018618374951095064
0.41797304043934097,0.01839291453483881
0.4173479561316052,0.018168116845647522
0.41672473867595816,0.01794491626112521
0.41610337972166994,0.01772352522089083
0.4154838709677419,0.017503253558877375
0.4148662041625371,0.017283294838657988
0.41425037110341417,0.0170636239570694
0.4136363636363636,0.016845044658101837
0.41302417365564875,0.01662834955159738
0.4124137931034483,0.016413504648669034
0.4118052139695032,0.016199729748606305
0.4111984282907662,0.01598637442763492
0.41059342815105443,0.015773640496052448
0.40999020568070516,0.015562381186311468
0.4093887530562347,0.015353206658566605
0.4087890625,0.015145863096456342
0.4081911262798634,0.01493954442354312
0.40759493670886077,0.014733788114884822
0.4070004861448711,0.014528988157578044
0.4064077669902913,0.014325983452674971
0.4058167716917111,0.01412517698845355
0.4052274927395934,0.013926134833021913
0.4046399226679555,0.01372808524965726
0.40405405405405403,0.01353076936228358
0.40346987951807234,0.013334728590627759
0.40288739172281035,0.01314073152775239
0.4023065833733782,0.012948967402068325
0.4017274472168905,0.01275887171629586
0.4011499760421658,0.012569759246383167
0.40057416267942586,0.0123815741164798
0.4,0.012194953779677624
